"binding","subjOfProp","label"
"http://dbpedia.org/resource/David_Benioff","http://dbpedia.org/resource/Night_King","Re della Notte"
"http://dbpedia.org/resource/Donald_P._Bellisario","http://dbpedia.org/resource/List_of_NCIS_characters","Personaggi di NCIS - Unità anticrimine"
"http://dbpedia.org/resource/Donald_P._Bellisario","http://dbpedia.org/resource/Tales_of_the_Gold_Monkey","I predatori dell'idolo d'oro"
"http://dbpedia.org/resource/Edward_Allen_Bernero","http://dbpedia.org/resource/List_of_Criminal_Minds_characters","Personaggi di Criminal Minds"
"http://dbpedia.org/resource/Eric_Bercovici","http://dbpedia.org/resource/Chicago_Story","Chicago Story"
"http://dbpedia.org/resource/Eric_Bischoff","http://dbpedia.org/resource/WCW_Thunder","WCW Thunder"
"http://dbpedia.org/resource/Giacomo_Battiato","http://dbpedia.org/resource/The_Name_of_the_Rose_(miniseries)","Il nome della rosa (miniserie televisiva)"
"http://dbpedia.org/resource/Gianni_Boncompagni","http://dbpedia.org/resource/Discoring","Discoring"
"http://dbpedia.org/resource/Josh_Berman","http://dbpedia.org/resource/Notorious_(2016_TV_series)","Notorious (serie televisiva)"
"http://dbpedia.org/resource/Josh_Berman","http://dbpedia.org/resource/The_Mob_Doctor","The Mob Doctor"
"http://dbpedia.org/resource/Kevin_Biegel","http://dbpedia.org/resource/Cougar_Town","Cougar Town"
"http://dbpedia.org/resource/Kirsten_Beyer","http://dbpedia.org/resource/Star_Trek:_Picard","Star Trek: Picard"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Wizard_of_Oz_(character)","Mago di Oz"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Aunt_Em","Zia Emma"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Toto_(Oz)","Toto (Il mago di Oz)"
"http://dbpedia.org/resource/Leslie_Bohem","http://dbpedia.org/resource/Shut_Eye","Shut Eye"
"http://dbpedia.org/resource/Michel_Blanc","http://dbpedia.org/resource/Sœur_Thérèse.com","Suor Therese"
"http://dbpedia.org/resource/Monty_Berman","http://dbpedia.org/resource/Jason_King_(TV_series)","Jason King (serie televisiva)"
"http://dbpedia.org/resource/Monty_Berman","http://dbpedia.org/resource/The_Champions","Tris d'assi"
"http://dbpedia.org/resource/Paolo_Bonolis","http://dbpedia.org/resource/Ciao_Darwin","Ciao Darwin"
"http://dbpedia.org/resource/Rick_Berman","http://dbpedia.org/resource/Jonathan_Archer","Jonathan Archer"
"http://dbpedia.org/resource/Rick_Berman","http://dbpedia.org/resource/Trip_Tucker","Trip Tucker"
"http://dbpedia.org/resource/Robert_Bloch","http://dbpedia.org/resource/Norma_Bates_(Psycho)","Norma Bates"
"http://dbpedia.org/resource/Simon_Beaufoy","http://dbpedia.org/resource/Trust_(American_TV_series)","Trust (serie televisiva)"
"http://dbpedia.org/resource/Tom_and_Mary_Bierbaum","http://dbpedia.org/resource/Kid_Quantum","Kid Quantum"
"http://dbpedia.org/resource/W._Watts_Biggers","http://dbpedia.org/resource/Underdog_(TV_series)","Ughetto - Cane perfetto"
"http://dbpedia.org/resource/Whitney_Blake","http://dbpedia.org/resource/One_Day_at_a_Time_(1975_TV_series)","Giorno per giorno (serie televisiva)"
"http://dbpedia.org/resource/Brian_Cosgrove","http://dbpedia.org/resource/Count_Duckula","Conte Dacula"
"http://dbpedia.org/resource/Brian_Degas","http://dbpedia.org/resource/Colditz_(TV_series)","Colditz (serie televisiva)"
"http://dbpedia.org/resource/Brock_Williams_(screenwriter)","http://dbpedia.org/resource/The_Gay_Cavalier_(TV_series)","The Gay Cavalier"
"http://dbpedia.org/resource/Bruce_Helford","http://dbpedia.org/resource/The_Norm_Show","The Norm Show"
"http://dbpedia.org/resource/Bruce_Timm","http://dbpedia.org/resource/Andrea_Beaumont","Fantasma (DC Comics)"
"http://dbpedia.org/resource/Bruce_Timm","http://dbpedia.org/resource/Batman_Beyond","Batman of the Future"
"http://dbpedia.org/resource/Bruce_Timm","http://dbpedia.org/resource/Nora_Fries","Nora Fries"
"http://dbpedia.org/resource/Bruce_Timm","http://dbpedia.org/resource/Roxy_Rocket","Roxy Rocket"
"http://dbpedia.org/resource/Bruno_Bozzetto","http://dbpedia.org/resource/The_Spaghetti_Family","La famiglia Spaghetti"
"http://dbpedia.org/resource/Asaph_Fipke","http://dbpedia.org/resource/Storm_Hawks","Storm Hawks"
"http://dbpedia.org/resource/Barry_Kemp_(TV_producer)","http://dbpedia.org/resource/Newhart","Bravo Dick"
"http://dbpedia.org/resource/Barry_Mills_(producer)","http://dbpedia.org/resource/The_Rudy_and_Gogo_World_Famous_Cartoon_Show","The Rudy and Gogo World Famous Cartoon Show"
"http://dbpedia.org/resource/Brian_Michael_Bendis","http://dbpedia.org/resource/Yo-Yo_Rodriguez","Yo-Yo Rodriguez"
"http://dbpedia.org/resource/Brian_Michael_Bendis","http://dbpedia.org/resource/Iron_Man_(Ultimate_Marvel_character)","Ultimate Iron Man"
"http://dbpedia.org/resource/Brian_Michael_Bendis","http://dbpedia.org/resource/Ironheart_(character)","Ironheart"
"http://dbpedia.org/resource/Brian_Michael_Bendis","http://dbpedia.org/resource/Michael_Pointer_(character)","Michael Pointer"
"http://dbpedia.org/resource/Danny_Antonucci","http://dbpedia.org/resource/Cartoon_Sushi","Cartoon Sushi"
"http://dbpedia.org/resource/David_Angell","http://dbpedia.org/resource/Wings_(1990_TV_series)","Wings (serie televisiva 1990)"
"http://dbpedia.org/resource/Hirohiko_Araki","http://dbpedia.org/resource/Jotaro_Kujo","Jotaro Kujo"
"http://dbpedia.org/resource/Hirohiko_Araki","http://dbpedia.org/resource/Jonathan_Joestar","Jonathan Joestar"
"http://dbpedia.org/resource/Jon_Robin_Baitz","http://dbpedia.org/resource/Kitty_Walker","Kitty Walker"
"http://dbpedia.org/resource/Jon_Robin_Baitz","http://dbpedia.org/resource/Rebecca_Harper","Rebecca Harper (Brothers & Sisters)"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/The_Yogi_Bear_Show","Arriva Yoghi"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/Yogi_Bear","Orso Yoghi"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/Snagglepuss","Svicolone"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/Space_Ghost","Space Ghost"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/Secret_Squirrel","Super Segretissimo"
"http://dbpedia.org/resource/Joseph_Barbera","http://dbpedia.org/resource/Wilma_Flintstone","Wilma Flintstone"
"http://dbpedia.org/resource/Ben_Gannon_(producer)","http://dbpedia.org/resource/Wildside_(Australian_TV_series)","Wildside (serie televisiva 1997)"
"http://dbpedia.org/resource/Ben_Jones_(American_cartoonist)","http://dbpedia.org/resource/The_Problem_Solverz","The Problem Solverz"
"http://dbpedia.org/resource/Billie_Piper","http://dbpedia.org/resource/I_Hate_Suzie","I Hate Suzie"
"http://dbpedia.org/resource/Billy_Ray_Cyrus","http://dbpedia.org/resource/Still_the_King","Still the King"
"http://dbpedia.org/resource/Bob_Baker_(scriptwriter)","http://dbpedia.org/resource/K-9_(TV_series)","K9 (serie televisiva)"
"http://dbpedia.org/resource/Bob_Boyle_(animator)","http://dbpedia.org/resource/Yin_Yang_Yo!","Yin Yang Yo!"
"http://dbpedia.org/resource/Brad_Falchuk","http://dbpedia.org/resource/Emma_Pillsbury","Emma Pillsbury"
"http://dbpedia.org/resource/Brad_Falchuk","http://dbpedia.org/resource/Tina_Cohen-Chang","Tina Cohen-Chang"
"http://dbpedia.org/resource/Cary_Bates","http://dbpedia.org/resource/Wildfire_(comics)","Wildfire (Drake Borroughs)"
"http://dbpedia.org/resource/Cary_Bates","http://dbpedia.org/resource/General_Wade_Eiling","Generale Wade Eiling"
"http://dbpedia.org/resource/Damon_Beesley","http://dbpedia.org/resource/White_Gold_(TV_series)","White Gold"
"http://dbpedia.org/resource/Donald_P._Bellisario","http://dbpedia.org/resource/Ziva_David","Ziva David"
"http://dbpedia.org/resource/Gianni_Boncompagni","http://dbpedia.org/resource/Non_è_la_RAI","Non è la Rai"
"http://dbpedia.org/resource/Jon_Bogdanove","http://dbpedia.org/resource/Eradicator_(character)","Eradicatore"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Tin_Woodman","Uomo di latta"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Wicked_Witch_of_the_East","Malvagia Strega dell'Est"
"http://dbpedia.org/resource/L._Frank_Baum","http://dbpedia.org/resource/Wicked_Witch_of_the_West","Malvagia Strega dell'Ovest"
"http://dbpedia.org/resource/Sergio_Bonelli","http://dbpedia.org/resource/Mister_No","Mister No"
"http://dbpedia.org/resource/Sue_Birtwistle","http://dbpedia.org/resource/Return_to_Cranford","Return to Cranford"
"http://dbpedia.org/resource/Terry_Beatty","http://dbpedia.org/resource/Wild_Dog_(comics)","Wild Dog"
"http://dbpedia.org/resource/Tommy_Blacha","http://dbpedia.org/resource/Mongo_Wrestling_Alliance","Mongo Wrestling Alliance"
"http://dbpedia.org/resource/Travis_Beacham","http://dbpedia.org/resource/Carnival_Row","Carnival Row"
"http://dbpedia.org/resource/Brian_Volk-Weiss","http://dbpedia.org/resource/The_Toys_That_Made_Us","I giocattoli della nostra infanzia"
"http://dbpedia.org/resource/Bruce_Paltrow","http://dbpedia.org/resource/The_White_Shadow_(TV_series)","Time Out (serie televisiva)"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Robotman_(Cliff_Steele)","Cliff Steele"
"http://dbpedia.org/resource/Bryan_Andrews_(storyboard_artist)","http://dbpedia.org/resource/Sym-Bionic_Titan","Sym-Bionic Titan"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Katie_Fitch","Katie Fitch"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Rich_Hardbeck","Rich Hardbeck"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Matty_Levan","Matty Levan"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Effy_Stonem","Effy Stonem"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Tony_Stonem","Tony Stonem"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Bedelia_Du_Maurier","Bedelia Du Maurier"
"http://dbpedia.org/resource/Buronson","http://dbpedia.org/resource/Kenshiro","Kenshiro"
"http://dbpedia.org/resource/Buronson","http://dbpedia.org/resource/Raoh","Raoul (Ken il guerriero)"
"http://dbpedia.org/resource/Byron_Howard","http://dbpedia.org/resource/Bolt_(Disney_character)","Bolt (Disney)"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Tawky_Tawny","Rosso Boccalarga"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/King_Kull_(DC_Comics)","King Kull"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Doctor_Sivana","Dottor Sivana"
"http://dbpedia.org/resource/C._S._Lewis","http://dbpedia.org/resource/The_Chronicles_of_Narnia_(TV_series)","Le cronache di Narnia (serie televisiva)"
"http://dbpedia.org/resource/Don_Perlin","http://dbpedia.org/resource/Andromeda_(Marvel_Comics)","Andromeda (Marvel Comics)"
"http://dbpedia.org/resource/Don_Perlin","http://dbpedia.org/resource/Bloodshot_(comics)","Bloodshot (fumetto)"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/Kennedy_(Buffy_the_Vampire_Slayer)","Kennedy (personaggio)"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/Andrew_Wells","Andrew Wells"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/Wesley_Wyndam-Pryce","Wesley Wyndam-Pryce"
"http://dbpedia.org/resource/J._J._Philbin","http://dbpedia.org/resource/Taylor_Townsend_(The_O.C.)","Taylor Townsend (personaggio)"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/Backstage_(Canadian_TV_series)","Backstage (serie televisiva)"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/Stoked_(TV_series)","Stoked - Surfisti per caso"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/Total_Drama","A tutto reality"
"http://dbpedia.org/resource/Michael_Piller","http://dbpedia.org/resource/Legend_(TV_series)","Legend (serie televisiva)"
"http://dbpedia.org/resource/Peter_Duncan_(director)","http://dbpedia.org/resource/Rake_(Australian_TV_series)","Rake (serie televisiva 2010)"
"http://dbpedia.org/resource/Peter_Jackson","http://dbpedia.org/resource/Tauriel","Tauriel"
"http://dbpedia.org/resource/Peter_Rees_(producer)","http://dbpedia.org/resource/MythBusters","MythBusters"
"http://dbpedia.org/resource/Peter_Robinson_(novelist)","http://dbpedia.org/resource/Inspector_Alan_Banks","Alan Banks"
"http://dbpedia.org/resource/Philip_Pullman","http://dbpedia.org/resource/Lord_Asriel","Lord Asriel"
"http://dbpedia.org/resource/Samuel_A._Peeples","http://dbpedia.org/resource/Lancer_(TV_series)","Lancer"
"http://dbpedia.org/resource/Tom_Perrotta","http://dbpedia.org/resource/The_Leftovers_(TV_series)","The Leftovers - Svaniti nel nulla"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/Kato_(The_Green_Hornet)","Kato (personaggio)"
"http://dbpedia.org/resource/Frank_Tashlin","http://dbpedia.org/resource/Petunia_Pig","Petunia Pig"
"http://dbpedia.org/resource/Frank_Tashlin","http://dbpedia.org/resource/Porky_Pig","Porky Pig"
"http://dbpedia.org/resource/Frank_Tashlin","http://dbpedia.org/resource/The_Fox_and_the_Crow_(animated_characters)","Il corvo e la volpe (personaggi)"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Rocket_Red","Rocket Red"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Betty_Clawman","Betty Clawman"
"http://dbpedia.org/resource/Mitchell_Symons","http://dbpedia.org/resource/Everybody's_Equal","Campionissimo"
"http://dbpedia.org/resource/Noboru_Sugimura","http://dbpedia.org/resource/Leon_S._Kennedy","Leon Scott Kennedy"
"http://dbpedia.org/resource/Rebecca_Sugar","http://dbpedia.org/resource/Amethyst_(Steven_Universe)","Ametista (Steven Universe)"
"http://dbpedia.org/resource/Rebecca_Sugar","http://dbpedia.org/resource/Steven_Universe","Steven Universe"
"http://dbpedia.org/resource/Rebecca_Sugar","http://dbpedia.org/resource/Pearl_(Steven_Universe)","Perla (Steven Universe)"
"http://dbpedia.org/resource/Shu_Takumi","http://dbpedia.org/resource/Phoenix_Wright","Phoenix Wright"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Randall_Flagg","Randall Flagg"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Richie_Tozier","Richie Tozier"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Roland_Deschain","Roland di Gilead"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Beverly_Marsh","Beverly Marsh"
"http://dbpedia.org/resource/Steve_Lightfoot","http://dbpedia.org/resource/Behind_Her_Eyes_(TV_series)","Dietro i suoi occhi"
"http://dbpedia.org/resource/Steve_Lightfoot","http://dbpedia.org/resource/The_Punisher_(TV_series)","The Punisher (serie televisiva)"
"http://dbpedia.org/resource/Steve_Moore_(comics)","http://dbpedia.org/resource/Jonni_Future","Jonni Future"
"http://dbpedia.org/resource/Steven_Butler","http://dbpedia.org/resource/Kaine_Parker","Kaine"
"http://dbpedia.org/resource/Superman","http://dbpedia.org/resource/Bizarro","Bizzarro"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/Benson_(TV_series)","Benson (serie televisiva)"
"http://dbpedia.org/resource/T._S._Eliot","http://dbpedia.org/resource/Mr._Mistoffelees","Mister Mistoffelees"
"http://dbpedia.org/resource/Takashi_Shimizu","http://dbpedia.org/resource/Kayako_Saeki","Kayako Saeki"
"http://dbpedia.org/resource/Ted_Key","http://dbpedia.org/resource/Mister_Peabody","L'improbabile storia di Peabody"
"http://dbpedia.org/resource/Teen_Titans_(TV_series)","http://dbpedia.org/resource/Teen_Titans:_Trouble_in_Tokyo","Teen Titans: Trouble in Tokyo"
"http://dbpedia.org/resource/Terri_Edda_Miller","http://dbpedia.org/resource/Take_Two_(TV_series)","Take Two (serie televisiva)"
"http://dbpedia.org/resource/Terry_Austin_(comics)","http://dbpedia.org/resource/Mister_Jip","Mister Jip"
"http://dbpedia.org/resource/Terry_Gilliam","http://dbpedia.org/resource/Parrot_Sketch_Not_Included_–_20_Years_of_Monty_Python","Parrot Sketch Not Included - 20 Years of Monty Python"
"http://dbpedia.org/resource/Terry_Gilliam","http://dbpedia.org/resource/Monty_Python's_Personal_Best","Monty Python's Personal Best"
"http://dbpedia.org/resource/Terry_Jones","http://dbpedia.org/resource/Parrot_Sketch_Not_Included_–_20_Years_of_Monty_Python","Parrot Sketch Not Included - 20 Years of Monty Python"
"http://dbpedia.org/resource/Terry_Jones","http://dbpedia.org/resource/Monty_Python's_Personal_Best","Monty Python's Personal Best"
"http://dbpedia.org/resource/Terry_Nation","http://dbpedia.org/resource/Blake's_7","Blake's 7"
"http://dbpedia.org/resource/Terry_Nation","http://dbpedia.org/resource/Survivors_(1975_TV_series)","I sopravvissuti"
"http://dbpedia.org/resource/Terry_Nation","http://dbpedia.org/resource/Survivors_(2008_TV_series)","Survivors (serie televisiva)"
"http://dbpedia.org/resource/Tetsuya_Takahashi","http://dbpedia.org/resource/KOS-MOS","KOS-MOS"
"http://dbpedia.org/resource/Zack_Stentz","http://dbpedia.org/resource/Erik_Selvig","Erik Selvig"
"http://dbpedia.org/resource/Holly_Sorensen","http://dbpedia.org/resource/Make_It_or_Break_It","Make It or Break It - Giovani campionesse"
"http://dbpedia.org/resource/Jonathan_E._Steinberg","http://dbpedia.org/resource/Black_Sails_(TV_series)","Black Sails"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Leonardo_(Teenage_Mutant_Ninja_Turtles)","Leonardo (personaggio)"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Raphael_(Teenage_Mutant_Ninja_Turtles)","Raffaello (Tartarughe Ninja)"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/April_O'Neil","April O'Neil"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Baxter_Stockman","Baxter Stockman"
"http://dbpedia.org/resource/Jason_Smilovic","http://dbpedia.org/resource/Kidnapped_(American_TV_series)","Kidnapped (serie televisiva)"
"http://dbpedia.org/resource/Lowell_Ganz","http://dbpedia.org/resource/Laverne_&_Shirley","Laverne & Shirley"
"http://dbpedia.org/resource/Lowell_Ganz","http://dbpedia.org/resource/Busting_Loose_(TV_series)","Provaci ancora Lenny"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Kay_Adams-Corleone","Kay Adams"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Cardinal_Lamberto","Cardinale Lamberto"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Emilio_Barzini","Emilio Barzini"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Salvatore_Tessio","Salvatore Tessio"
"http://dbpedia.org/resource/Rand_Ravich","http://dbpedia.org/resource/Second_Chance_(2016_TV_series)","Second Chance (serie televisiva 2016)"
"http://dbpedia.org/resource/William_T._Orr","http://dbpedia.org/resource/Surfside_6","Surfside 6"
"http://dbpedia.org/resource/Matt_Dearborn","http://dbpedia.org/resource/Zeke_and_Luther","Zeke e Luther"
"http://dbpedia.org/resource/Stephen_Falk","http://dbpedia.org/resource/You're_the_Worst","You're the Worst"
"http://dbpedia.org/resource/Todd_A._Kessler","http://dbpedia.org/resource/Bloodline_(TV_series)","Bloodline (serie televisiva)"
"http://dbpedia.org/resource/Clayton_Henry","http://dbpedia.org/resource/Sunpyre","Pira Ardente"
"http://dbpedia.org/resource/Ken_Estin","http://dbpedia.org/resource/Minor_Adjustments","Tutti a casa di Ron"
"http://dbpedia.org/resource/Terence_Winter","http://dbpedia.org/resource/Margaret_Thompson","Margaret Schroeder"
"http://dbpedia.org/resource/Terence_Winter","http://dbpedia.org/resource/Boardwalk_Empire","Boardwalk Empire - L'impero del crimine"
"http://dbpedia.org/resource/Terry_George","http://dbpedia.org/resource/The_District","The District"
"http://dbpedia.org/resource/Tetsuo_Hara","http://dbpedia.org/resource/Kenshiro","Kenshiro"
"http://dbpedia.org/resource/Tetsuo_Hara","http://dbpedia.org/resource/Raoh","Raoul (Ken il guerriero)"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Red_(animated_character)","Red (Tex Avery)"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Big_Bad_Wolf","Lupo cattivo"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Porky_Pig","Porky Pig"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Malebolgia","Malebolgia"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Angela_(character)","Angela (Marvel Comics)"
"http://dbpedia.org/resource/Bruno_Heller","http://dbpedia.org/resource/The_Mentalist","The Mentalist"
"http://dbpedia.org/resource/Bruno_Heller","http://dbpedia.org/resource/Grace_Van_Pelt","Grace Van Pelt"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Grace_Blood","Grace Violet"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Nick_Levan","Nick Levan"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Freddie_McClair","Freddie McClair"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Michelle_Richardson","Michelle Richardson"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Cassie_Ainsworth","Cassie Ainsworth"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Dead_Like_Me","Dead Like Me"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Pushing_Daisies","Pushing Daisies"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Star_Trek:_Discovery","Star Trek: Discovery"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Star_Trek:_Discovery","Assassin's Creed II: Discovery"
"http://dbpedia.org/resource/Bryan_Hitch","http://dbpedia.org/resource/Hulk_(Ultimate_Marvel_character)","Ultimate Hulk"
"http://dbpedia.org/resource/Bryce_Zabel","http://dbpedia.org/resource/Dark_Skies","Dark Skies - Oscure presenze"
"http://dbpedia.org/resource/Bud_Yorkin","http://dbpedia.org/resource/Maude_(TV_series)","Maude (serie televisiva)"
"http://dbpedia.org/resource/Byron_Kennedy","http://dbpedia.org/resource/Max_Rockatansky","Max Rockatansky"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Mister_Atom","Mister Atom"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Spy_Smasher","Spy Smasher"
"http://dbpedia.org/resource/C._E._Webber","http://dbpedia.org/resource/Doctor_Who","Doctor Who"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/The_Defenders_(miniseries)","The Defenders (miniserie televisiva 2017)"
"http://dbpedia.org/resource/Gregory_Poirier","http://dbpedia.org/resource/Missing_(2012_TV_series)","Missing (serie televisiva 2012)"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/6teen","6teen"
"http://dbpedia.org/resource/Joe_Penhall","http://dbpedia.org/resource/Mindhunter_(TV_series)","Mindhunter"
"http://dbpedia.org/resource/Kieron_Quirke","http://dbpedia.org/resource/Trinity_(British_TV_series)","Trinity (serie televisiva 2009)"
"http://dbpedia.org/resource/Kieron_Quirke","http://dbpedia.org/resource/Cuckoo_(TV_series)","Cuckoo (serie televisiva)"
"http://dbpedia.org/resource/Michael_Petroni","http://dbpedia.org/resource/Messiah_(American_TV_series)","Messiah (serie televisiva 2020)"
"http://dbpedia.org/resource/Michael_Petroni","http://dbpedia.org/resource/Miracles_(TV_series)","Miracles (serie televisiva)"
"http://dbpedia.org/resource/Michael_Piller","http://dbpedia.org/resource/Star_Trek:_Deep_Space_Nine","Star Trek: Deep Space Nine"
"http://dbpedia.org/resource/Michael_Piller","http://dbpedia.org/resource/Star_Trek:_Voyager","Star Trek: Voyager"
"http://dbpedia.org/resource/Nicholas_Pileggi","http://dbpedia.org/resource/Vegas_(2012_TV_series)","Vegas (serie televisiva)"
"http://dbpedia.org/resource/Peter_Hannan_(producer)","http://dbpedia.org/resource/CatDog","CatDog"
"http://dbpedia.org/resource/Peter_Morgan","http://dbpedia.org/resource/The_Crown_(TV_series)","The Crown (serie televisiva)"
"http://dbpedia.org/resource/Robert_Quackenbush","http://dbpedia.org/resource/A_Miss_Mallard_Mystery","Un'anatra in giallo"
"http://dbpedia.org/resource/Roy_Plomley","http://dbpedia.org/resource/Desert_Island_Discs","Desert Island Discs"
"http://dbpedia.org/resource/Simon_Pegg","http://dbpedia.org/resource/Truth_Seekers","Truth Seekers"
"http://dbpedia.org/resource/Gorō_Taniguchi","http://dbpedia.org/resource/Lelouch_Lamperouge","Lelouch Vi Britannia"
"http://dbpedia.org/resource/Noboru_Sugimura","http://dbpedia.org/resource/Ada_Wong","Ada Wong"
"http://dbpedia.org/resource/Shu_Takumi","http://dbpedia.org/resource/Mia_Fey","Mia Fey"
"http://dbpedia.org/resource/Stephen_Fry","http://dbpedia.org/resource/A_Bit_of_Fry_&_Laurie","A Bit of Fry and Laurie"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Carrie_White","Carrie White"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Crimson_King","Re Rosso (Stephen King)"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Danny_Torrance","Danny Torrance"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/The_Dead_Zone_(TV_series)","The Dead Zone (serie televisiva)"
"http://dbpedia.org/resource/Ted_Turner","http://dbpedia.org/resource/WCW_Monday_Nitro","WCW Monday Nitro"
"http://dbpedia.org/resource/Terry_Gilliam","http://dbpedia.org/resource/Python_Night_–_30_Years_of_Monty_Python","Python Night - 30 Years of Monty Python"
"http://dbpedia.org/resource/Terry_Jones","http://dbpedia.org/resource/Python_Night_–_30_Years_of_Monty_Python","Python Night - 30 Years of Monty Python"
"http://dbpedia.org/resource/Tomoyuki_Tanaka","http://dbpedia.org/resource/Megalon","Megalon"
"http://dbpedia.org/resource/Ty_Templeton","http://dbpedia.org/resource/Doctor_Light_(Arthur_Light)","Arthur Light"
"http://dbpedia.org/resource/Wesley_Strick","http://dbpedia.org/resource/Nancy_Thompson_(A_Nightmare_on_Elm_Street)","Nancy Thompson"
"http://dbpedia.org/resource/Justin_Roiland","http://dbpedia.org/resource/Rick_and_Morty","Rick and Morty"
"http://dbpedia.org/resource/Mitch_Brian","http://dbpedia.org/resource/Renee_Montoya","Renee Montoya"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Casey_Jones_(Teenage_Mutant_Ninja_Turtles)","Casey Jones"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Michelangelo_(Teenage_Mutant_Ninja_Turtles)","Michelangelo (personaggio)"
"http://dbpedia.org/resource/Peter_Milligan","http://dbpedia.org/resource/Azrael_(DC_Comics)","Azrael (DC Comics)"
