"binding","label"
"http://dbpedia.org/resource/RuPaul's_Secret_Celebrity_Drag_Race","RuPaul's Secret Celebrity Drag Race"
"http://dbpedia.org/resource/Rubbadubbers","Rubbadubbers"
"http://dbpedia.org/resource/Ruby_Ring","Ruby banji"
"http://dbpedia.org/resource/Rubén_Uriza","Rubén Uriza"
"http://dbpedia.org/resource/Ruger_SP101","Ruger SP101"
"http://dbpedia.org/resource/Rumpole_of_the_Bailey","Le avventure di Bailey"
"http://dbpedia.org/resource/Run's_House","Run's House"
"http://dbpedia.org/resource/Run,_Joe,_Run","Dove corri Joe?"
"http://dbpedia.org/resource/Run,_Simon,_Run","Simone l'indiano"
"http://dbpedia.org/resource/Run_BTS","Run BTS"
"http://dbpedia.org/resource/Run_On_(TV_series)","Run On (drama coreano)"
"http://dbpedia.org/resource/Rush_Hour_(American_TV_series)","Rush Hour (serie televisiva)"
"http://dbpedia.org/resource/Ruslan_and_Lyudmila_(opera)","Ruslan e Ljudmila (opera)"
"http://dbpedia.org/resource/Russian_Doll_(TV_series)","Russian Doll"
"http://dbpedia.org/resource/Rutland_Weekend_Television","Rutland Weekend Television"
"http://dbpedia.org/resource/Ruy,_the_Little_Cid","Ruy il piccolo Cid"
"http://dbpedia.org/resource/Ryan's_Hope","I Ryan"
"http://dbpedia.org/resource/Ryan_Hansen_Solves_Crimes_on_Television","Ryan Hansen Solves Crimes on Television"
"http://dbpedia.org/resource/Ryan_ST","Ryan S-T"
"http://dbpedia.org/resource/Ryūsei_no_Kizuna","Ryūsei no kizuna"
"http://dbpedia.org/resource/Rías_Baixas","Rías Baixas"
"http://dbpedia.org/resource/S.W.A.T._(1975_TV_series)","S.W.A.T. (serie televisiva 1975)"
"http://dbpedia.org/resource/S.W.A.T._(2017_TV_series)","S.W.A.T. (serie televisiva 2017)"
"http://dbpedia.org/resource/SKAM_Austin","Skam Austin"
"http://dbpedia.org/resource/SMILF","SMILF"
"http://dbpedia.org/resource/SMS:_Sin_Miedo_a_Soñar","SMS, sin miedo a soñar"
"http://dbpedia.org/resource/SNOBOL","SNOBOL"
"http://dbpedia.org/resource/SOKO_Hamburg","SOKO Hamburg"
"http://dbpedia.org/resource/SOKO_Kitzbühel","SOKO - Misteri tra le montagne"
"http://dbpedia.org/resource/SOKO_München","Soko 5113"
"http://dbpedia.org/resource/SOKO_Wismar","SOKO Wismar"
"http://dbpedia.org/resource/SOTUS:_The_Series","SOTUS: The Series - Phi wak tua rai kap nai pi nueng"
"http://dbpedia.org/resource/SOTUS_S:_The_Series","SOTUS S: The Series"
"http://dbpedia.org/resource/SS-GB_(TV_series)","SS-GB"
"http://dbpedia.org/resource/Saban's_Around_the_World_in_Eighty_Dreams","80 sogni per viaggiare"
"http://dbpedia.org/resource/Saber_Marionette","Saber Marionette"
"http://dbpedia.org/resource/Saber_Rider_and_the_Star_Sheriffs","Sceriffi delle stelle"
"http://dbpedia.org/resource/Sabrina:_Secrets_of_a_Teenage_Witch","Sabrina vita da strega (serie animata)"
"http://dbpedia.org/resource/Sabrina_Down_Under","Sabrina nell'isola delle sirene"
"http://dbpedia.org/resource/Sacred_Lies","Sacred Lies"
"http://dbpedia.org/resource/Sad_Love_Story","Seulpeun yeon-ga"
"http://dbpedia.org/resource/Sadie_Sparks","Sadie e Gilbert"
"http://dbpedia.org/resource/Saekano:_How_to_Raise_a_Boring_Girlfriend","Saekano: How to Raise a Boring Girlfriend"
"http://dbpedia.org/resource/Cadillac_Northstar_LMP","Cadillac Northstar LMP"
"http://dbpedia.org/resource/Die_Straßen_von_Berlin","Die Straßen von Berlin"
"http://dbpedia.org/resource/Drownings_at_Nantes","Noyades di Nantes"
"http://dbpedia.org/resource/Economic_and_Philosophic_Manuscripts_of_1844","Manoscritti economico-filosofici del 1844"
"http://dbpedia.org/resource/Emslandlager","Emslandlager"
"http://dbpedia.org/resource/Encouragement_of_Climb","Yama no susume"
"http://dbpedia.org/resource/Hellfjord","Hellfjord"
"http://dbpedia.org/resource/Klinik_unter_Palmen","Klinik unter Palmen"
"http://dbpedia.org/resource/Konica_C35_AF","Konica C35 AF"
"http://dbpedia.org/resource/MIPCOM","MIPCOM"
"http://dbpedia.org/resource/Swingtown","Swingtown"
"http://dbpedia.org/resource/The_Elephant_Princess","Elephant Princess"
"http://dbpedia.org/resource/The_Fairly_OddParents_(season_5)","Episodi di Due fantagenitori (quinta stagione)"
"http://dbpedia.org/resource/The_Kabocha_Wine","Sun College"
"http://dbpedia.org/resource/The_Pauly_D_Project","Pauly D: Da Jersey Shore a Las Vegas"
"http://dbpedia.org/resource/The_Perils_of_Penelope_Pitstop","Le avventure di Penelope Pitstop"
"http://dbpedia.org/resource/The_Roaring_20's_(TV_series)","The Roaring 20's"
"http://dbpedia.org/resource/Tracy_e_Polpetta","Tracy e Polpetta"
"http://dbpedia.org/resource/Voyage_of_Terror:_The_Achille_Lauro_Affair","L'Achille Lauro - Viaggio nel terrore"
"http://dbpedia.org/resource/Warm_and_Cozy","Maendorong ttottot"
"http://dbpedia.org/resource/Wild_7","Wild 7"
"http://dbpedia.org/resource/Yumemiru_Happa","Yumemiru Happa"
"http://dbpedia.org/resource/Za_Gaman","The Gaman"
"http://dbpedia.org/resource/Catching_Milat","Catching Milat"
"http://dbpedia.org/resource/Chaos_Walking","Chaos Walking"
"http://dbpedia.org/resource/Che_Dio_ci_aiuti","Che Dio ci aiuti"
"http://dbpedia.org/resource/Die_merkwürdige_Lebensgeschichte_des_Friedrich_Freiherrn_von_der_Trenck","Le avventure del barone Von Trenck"
"http://dbpedia.org/resource/Fighting_Fantasy","Dimensione avventura"
"http://dbpedia.org/resource/Four_Saints_in_Three_Acts","Four Saints in Three Acts"
"http://dbpedia.org/resource/Gli_Aristocratici","Gli Aristocratici"
"http://dbpedia.org/resource/Hainish_Cycle","Ciclo dell'Ecumene"
"http://dbpedia.org/resource/Harvey_Prize","Premio Harvey"
"http://dbpedia.org/resource/Letters_on_the_English","Lettere inglesi"
"http://dbpedia.org/resource/Love_&_Hip_Hop","Love & Hip Hop"
"http://dbpedia.org/resource/Novichok_agent","Novičok"
"http://dbpedia.org/resource/PAAMS","PAAMS"
"http://dbpedia.org/resource/Pasticcio","Pasticcio (musica)"
"http://dbpedia.org/resource/Roomba","Roomba"
"http://dbpedia.org/resource/Turkish_Straits","Stretti Turchi"
"http://dbpedia.org/resource/Wars_of_the_Delian_League","Guerre della lega delio-attica"
"http://dbpedia.org/resource/Wilde_Alliance","Coppia in giallo"
"http://dbpedia.org/resource/Witness_Protection_(film)","L'occhio gelido del testimone"
"http://dbpedia.org/resource/World_Championship_of_Online_Poker","World Championship of Online Poker"
"http://dbpedia.org/resource/WrestleWar","WrestleWar"
"http://dbpedia.org/resource/Übel_Blatt","Übel Blatt"
"http://dbpedia.org/resource/Westside_(New_Zealand_TV_series)","Westside (serie televisiva)"
"http://dbpedia.org/resource/Wet_Hot_American_Summer:_First_Day_of_Camp","Wet Hot American Summer: First Day of Camp"
"http://dbpedia.org/resource/Wet_Hot_American_Summer:_Ten_Years_Later","Wet Hot American Summer: Ten Years Later"
"http://dbpedia.org/resource/Whale_Wars","Guerra alle baleniere"
"http://dbpedia.org/resource/What's_Next_for_Sarah%3F","What's Next for Sarah?"
"http://dbpedia.org/resource/What's_Wrong_with_Secretary_Kim","Kimbiseoga wae geureolkka"
"http://dbpedia.org/resource/What's_a_Nice_Girl_like_You...%3F","What's a Nice Girl Like You...?"
"http://dbpedia.org/resource/What/If","What/If"
"http://dbpedia.org/resource/What_Ever_Happened_to...","Che fine ha fatto Baby Jane? (film 1991)"
"http://dbpedia.org/resource/What_Really_Happened_to_the_Class_of_'65%3F_(TV_series)","What Really Happened to the Class of '65?"
"http://dbpedia.org/resource/What_We_Do_in_the_Shadows_(TV_series)","What We Do in the Shadows (serie televisiva)"
"http://dbpedia.org/resource/What_a_Cartoon!","What a Cartoon!"
"http://dbpedia.org/resource/What_a_Dummy","L'amico di legno"
"http://dbpedia.org/resource/Wheeler_Dealers","Affari a quattro ruote"
"http://dbpedia.org/resource/When_Heroes_Fly","Quando gli eroi volano"
"http://dbpedia.org/resource/When_I_Was_17","When I Was 17"
"http://dbpedia.org/resource/When_My_Love_Blooms","Hwa-yang-yeonhwa"
"http://dbpedia.org/resource/When_Supernatural_Battles_Became_Commonplace","When Supernatural Battles Became Commonplace"
"http://dbpedia.org/resource/When_We_Rise","When We Rise"
"http://dbpedia.org/resource/When_the_Levees_Broke","When the Levees Broke: A Requiem in Four Acts"
"http://dbpedia.org/resource/When_the_Weather_Is_Fine_(TV_series)","Nalssiga joh-eumyeon chaj-agagess-eo-yo"
"http://dbpedia.org/resource/When_the_Whistle_Blows_(TV_series)","Ore 17: quando suona la sirena"
"http://dbpedia.org/resource/Where's_Huddles%3F","I selvaggi"
"http://dbpedia.org/resource/Where's_Wally%3F_(TV_series)","Where's Wally? (serie animata)"
"http://dbpedia.org/resource/Whiskey_Cavalier","Whiskey Cavalier"
"http://dbpedia.org/resource/Whispered_Words","Sasameki Koto"
"http://dbpedia.org/resource/White_Famous","White Famous"
"http://dbpedia.org/resource/White_Mile","Una prova difficile"
"http://dbpedia.org/resource/Who's_Watching_the_Kids%3F","Attenti ai ragazzi"
"http://dbpedia.org/resource/Who_Is_America%3F","Who Is America?"
"http://dbpedia.org/resource/Who_Killed_Sara%3F","Che fine ha fatto Sara?"
"http://dbpedia.org/resource/Who_the_(Bleep)_Did_I_Marry%3F","Chi diavolo ho sposato?"
"http://dbpedia.org/resource/Why_Women_Kill","Why Women Kill"
"http://dbpedia.org/resource/Wichita_Town","Wichita Town"
"http://dbpedia.org/resource/Wicked_Science","Geni per caso"
"http://dbpedia.org/resource/Wide_Country_(TV_series)","The Wide Country"
"http://dbpedia.org/resource/Wife_of_a_Spy","Supai no tsuma"
"http://dbpedia.org/resource/Wifi_Society","Wifi Society"
"http://dbpedia.org/resource/Wild_Adapter","Wild Adapter"
"http://dbpedia.org/resource/Wild_Arms:_Twilight_Venom","Wild Arms: Twilight Venom"
"http://dbpedia.org/resource/Wild_C.A.T.s","La sfera del tempio orientale"
"http://dbpedia.org/resource/Wild_District","Distrito Salvaje"
"http://dbpedia.org/resource/Wild_West_C.O.W.-Boys_of_Moo_Mesa","I Cowbuoi dell'Altopiano"
"http://dbpedia.org/resource/Wild_at_Heart_(British_TV_series)","Cuore d'Africa"
"http://dbpedia.org/resource/Wildboyz","Wildboyz"
"http://dbpedia.org/resource/Will_the_Real_Jerry_Lewis_Please_Sit_Down","Jerry Lewis Show"
"http://dbpedia.org/resource/Wimzie's_House","Oggi a casa di Wimzie"
"http://dbpedia.org/resource/Wing_Commander_Academy","Wing Commander Academy"
"http://dbpedia.org/resource/Wings_(British_TV_series)","Wings (serie televisiva 1977)"
"http://dbpedia.org/resource/Wintu","Wintu"
"http://dbpedia.org/resource/Winx_Club_(season_5)","Episodi di Winx Club (quinta stagione)"
"http://dbpedia.org/resource/Wire_Service","Wire Service"
"http://dbpedia.org/resource/Wisdom_of_the_Crowd","Wisdom of the Crowd - Nella rete del crimine"
"http://dbpedia.org/resource/Wisegal","Disposta a tutto (film 2008)"
"http://dbpedia.org/resource/Wiseguy","Oltre la legge - L'informatore"
"http://dbpedia.org/resource/Wishfart","Dez dei desideri"
"http://dbpedia.org/resource/Witch_Yoo_Hee","Manyeo Yoo-hee"
"http://dbpedia.org/resource/Within_These_Walls","Within These Walls (serie televisiva)"
"http://dbpedia.org/resource/Within_the_Rock","Terrore nello spazio (film 1996)"
"http://dbpedia.org/resource/Wizards_and_Warriors_(TV_series)","Storie di guerra e di magia"
"http://dbpedia.org/resource/Wizards_of_Waverly_Place:_The_Movie","I maghi di Waverly: The Movie"
"http://dbpedia.org/resource/Wolf_Hall_(TV_series)","Wolf Hall (miniserie televisiva)"
"http://dbpedia.org/resource/Woman_with_a_Suitcase","Kaeri-eoreul kkeuneun yeoja"
"http://dbpedia.org/resource/Women_in_the_Sun","Tae-yang-ui yeoja"
"http://dbpedia.org/resource/Wonder_Showzen","Wonder Showzen"
"http://dbpedia.org/resource/Wonderbook","Wonderbook"
"http://dbpedia.org/resource/Wookey_Hole_Caves","Grotte di Wookey Hole"
"http://dbpedia.org/resource/Workin'_Moms","Workin' Moms"
"http://dbpedia.org/resource/World_Break:_Aria_of_Curse_for_a_Holy_Swordsman","World Break: Aria of Curse for a Holy Swordsman"
"http://dbpedia.org/resource/World_Rally_Championship-2","World Rally Championship-2"
"http://dbpedia.org/resource/World_Rugby_Sevens_Series","World Rugby Sevens Series"
"http://dbpedia.org/resource/World_Rugby_Women's_Sevens_Series","World Rugby Sevens Series femminili"
"http://dbpedia.org/resource/World_War_Blue","Aoi sekai no chūshin de"
"http://dbpedia.org/resource/Worlds_Within","Geudeur-i saneun sesang"
"http://dbpedia.org/resource/Worried_About_the_Boy","Worried About the Boy"
"http://dbpedia.org/resource/Worzel_Gummidge_(TV_series)","Lo spaventapasseri (serie televisiva)"
"http://dbpedia.org/resource/Wrecked_(American_TV_series)","Wrecked (serie televisiva)"
"http://dbpedia.org/resource/WtFOCK","WtFOCK"
"http://dbpedia.org/resource/Wu_Assassins","Wu Assassins"
"http://dbpedia.org/resource/Wunschpunsch","Grog di Magog"
"http://dbpedia.org/resource/X_Company","X Company"
"http://dbpedia.org/resource/X_Factor_(Armenian_TV_series)","X Factor (Armenia)"
"http://dbpedia.org/resource/Xhosa_Wars","Guerre di Frontiera del Capo"
"http://dbpedia.org/resource/Xiaolin_Chronicles","Xiaolin Chronicles"
"http://dbpedia.org/resource/Xyber_9:_New_Dawn","Xyber 9"
"http://dbpedia.org/resource/YOLO:_Crystal_Fantasy","YOLO: Crystal Fantasy"
"http://dbpedia.org/resource/Yabba-Dabba_Dinosaurs","Yabba-Dabba Dinosaurs"
"http://dbpedia.org/resource/Yaiba","Yaiba"
"http://dbpedia.org/resource/Yamada-kun_and_the_Seven_Witches","Yamada-kun e le 7 streghe"
"http://dbpedia.org/resource/Wynonna_Earp_(TV_series)","Wynonna Earp"
"http://dbpedia.org/resource/X-DuckX","X-DuckX"
"http://dbpedia.org/resource/X-Faktor_(Hungarian_TV_series)","X Faktor (Ungheria)"
"http://dbpedia.org/resource/X-Play","X-Play"
"http://dbpedia.org/resource/Yasak_Elma","Yasak Elma"
"http://dbpedia.org/resource/Yasuko_to_Kenji","Yasuko to Kenji"
"http://dbpedia.org/resource/Yatterman_Night","Yoru no Yatterman"
"http://dbpedia.org/resource/Year_Million","Viaggio nel futuro"
"http://dbpedia.org/resource/Yellala_Falls","Cascate di Yellala"
"http://dbpedia.org/resource/Yes,_Dear","Prima o poi divorzio!"
"http://dbpedia.org/resource/Yippee,_Yappee_and_Yahooey","Tippete, Tappete, Toppete"
"http://dbpedia.org/resource/Yo_Yogi!","Yo Yoghi!"
"http://dbpedia.org/resource/Yo_soy_Bea","Yo soy Bea"
"http://dbpedia.org/resource/Yo_soy_Franky","Io sono Franky"
"http://dbpedia.org/resource/Yogi's_Ark_Lark","Yoghi e l'arca"
"http://dbpedia.org/resource/Yogi's_First_Christmas","Natale con Yogi"
"http://dbpedia.org/resource/Yogi's_Treasure_Hunt","La caccia al tesoro di Yoghi"
"http://dbpedia.org/resource/Yogi_and_the_Invasion_of_the_Space_Bears","Yoghi e l'invasione degli orsi spaziali"
"http://dbpedia.org/resource/Yogi_the_Easter_Bear","Pasqua con l'orso Yogi"
"http://dbpedia.org/resource/Yong-pal","Yong-pal-i"
"http://dbpedia.org/resource/You're_Cut_Off!","Principesse al verde"
"http://dbpedia.org/resource/You're_My_Destiny_(2017_TV_series)","Tur keu prom likit"
"http://dbpedia.org/resource/You're_the_Worst","You're the Worst"
"http://dbpedia.org/resource/You_Again%3F","Ancora tu (serie televisiva)"
"http://dbpedia.org/resource/You_Are_Wanted","You Are Wanted"
"http://dbpedia.org/resource/You_Are_the_Best!","Choegoda Lee Soon-shin"
"http://dbpedia.org/resource/You_Gotta_See_This","Beccati questo!"
"http://dbpedia.org/resource/You_Lucky_Dog","Una fortuna da cani"
"http://dbpedia.org/resource/You_Me_Her","You Me Her"
"http://dbpedia.org/resource/You_and_I_(TV_series)","Geudae geurigo na"
"http://dbpedia.org/resource/Young_&_Hungry","Young & Hungry - Cuori in cucina"
"http://dbpedia.org/resource/Young_Catherine","E Caterina... regnò"
"http://dbpedia.org/resource/Young_Dan'l_Boone","Young Dan'l Boone"
"http://dbpedia.org/resource/Young_Dr._Kildare_(TV_series)","Il giovane Dr. Kildare (serie televisiva)"
"http://dbpedia.org/resource/Young_Maverick","Il giovane Maverick"
"http://dbpedia.org/resource/Young_Person's_Guide_to_History","Young Person's Guide to History"
"http://dbpedia.org/resource/Young_Robin_Hood","Il giovane Robin Hood"
"http://dbpedia.org/resource/Young_Rock","Young Rock"
"http://dbpedia.org/resource/Young_Royals_(TV_series)","Young Royals"
"http://dbpedia.org/resource/Young_X-Men","Young X-Men"
"http://dbpedia.org/resource/Youniverse_(web_series)","YOUniverse - Chakkrawan thoe"
"http://dbpedia.org/resource/Your_Bad_Self","Your Bad Self"
"http://dbpedia.org/resource/Your_Honor_(American_TV_series)","Your Honor"
"http://dbpedia.org/resource/Your_Lie_in_April","Bugie d'aprile"
"http://dbpedia.org/resource/Your_Neighbor's_Wife","Ne i-us-ui anae"
"http://dbpedia.org/resource/Your_Pretty_Face_Is_Going_to_Hell","Your Pretty Face Is Going to Hell"
"http://dbpedia.org/resource/Yowakutemo_Katemasu","Yowakutemo Katemasu"
"http://dbpedia.org/resource/Yume_no_Shizuku,_Kin_no_Torikago","Yume no Shizuku, Kin no Torikago"
"http://dbpedia.org/resource/Yurikuma_Arashi","Yurikuma arashi"
"http://dbpedia.org/resource/YuruYuri","YuruYuri"
"http://dbpedia.org/resource/Yutel","Yutel"
"http://dbpedia.org/resource/Yōkoso,_Wagaya_e","Yōkoso, wagaya e"
"http://dbpedia.org/resource/Z-Squad","Z-Girls"
"http://dbpedia.org/resource/Z_Nation","Z Nation"
"http://dbpedia.org/resource/Zak_Storm","Zak Storm"
"http://dbpedia.org/resource/Zanetto","Zanetto"
"http://dbpedia.org/resource/Zanzibar_(TV_series)","Zanzibar (serie televisiva)"
"http://dbpedia.org/resource/Zegapain","ZEGAPAIN"
"http://dbpedia.org/resource/Epistles_(Plato)","Lettere (Platone)"
"http://dbpedia.org/resource/Erasmus_Programme","Progetto Erasmus"
"http://dbpedia.org/resource/Euro_NCAP","Euro NCAP"
"http://dbpedia.org/resource/Goliath_Awaits","Il Golia attende"
"http://dbpedia.org/resource/Grandpa_in_My_Pocket","Il nonno nel taschino"
"http://dbpedia.org/resource/Heavy_Metal_L-Gaim","Jūsenki L-Gaim"
"http://dbpedia.org/resource/Heidi_(miniseries)","Heidi (miniserie televisiva)"
"http://dbpedia.org/resource/Khoikhoi–Dutch_Wars","Guerre khoikhoi-olandesi"
"http://dbpedia.org/resource/Statira_principessa_di_Persia","Statira principessa di Persia"
"http://dbpedia.org/resource/The_Superior_Spider-Man","The Superior Spider-Man"
"http://dbpedia.org/resource/Tholeiitic_magma_series","Basalto tholeiitico"
"http://dbpedia.org/resource/Tomorrow_Stories","Tomorrow Stories"
"http://dbpedia.org/resource/TwinBee_(series)","TwinBee"
"http://dbpedia.org/resource/X-Factor_(comics)","X-Factor (fumetto)"
"http://dbpedia.org/resource/Young_People's_Concerts","Young People's Concerts"
"http://dbpedia.org/resource/Freunde_fürs_Leben","Amici per la pelle (serie televisiva)"
"http://dbpedia.org/resource/Galactic_Gale_Baxingar","Baxinger"
"http://dbpedia.org/resource/If_These_Walls_Could_Talk_2","Women (film 2000)"
"http://dbpedia.org/resource/Lambda_(rocket_family)","Lambda (lanciatore)"
"http://dbpedia.org/resource/Lekhah_Dodi","Lekhah Dodi"
"http://dbpedia.org/resource/Oratory_of_St_Joseph,_Urbino","Oratorio di San Giuseppe (Urbino)"
"http://dbpedia.org/resource/Tamagon_the_Counselor","Tamagon risolve tutto"
"http://dbpedia.org/resource/Venera_4V-2","Venera 15 e 16"
"http://dbpedia.org/resource/Victoria_Embankment_Gardens","Victoria Embankment Gardens"
"http://dbpedia.org/resource/Hammerin'_Harry","Hammerin' Harry"
"http://dbpedia.org/resource/Dardic_peoples","Dardi (popolo)"
"http://dbpedia.org/resource/ISU_Speed_Skating_World_Cup","Coppa del Mondo di pattinaggio di velocità"
"http://dbpedia.org/resource/Siege_of_Ōta_Castle","Assedio di Ōta"
"http://dbpedia.org/resource/The_Night's_Dawn_Trilogy","L'alba della notte"
"http://dbpedia.org/resource/Fratelli_detective_(TV_series)","Fratelli detective (serie televisiva)"
"http://dbpedia.org/resource/Pronto_Emergenza","Pronto Emergenza"
"http://dbpedia.org/resource/Il_padiglione_delle_meraviglie","Il padiglione delle meraviglie"
"http://dbpedia.org/resource/Kon'nichiwa_Anne:_Before_Green_Gables","Sorridi, piccola Anna"
"http://dbpedia.org/resource/Mateo_Falcone_(opera)","Mateo Falcone (opera)"
"http://dbpedia.org/resource/Olympus_C-220_Zoom","Olympus C-220 Zoom"
"http://dbpedia.org/resource/Onimusha","Onimusha"
"http://dbpedia.org/resource/Slavonic_Dances","Danze slave"
"http://dbpedia.org/resource/Stereo_camera","Fotocamera stereoscopica"
"http://dbpedia.org/resource/Kentucky_Opera","Kentucky Opera"
"http://dbpedia.org/resource/Happy_Harmonies","Happy Harmonies"
"http://dbpedia.org/resource/Helen_of_Troy_(miniseries)","Helen of Troy - Il destino di un amore"
"http://dbpedia.org/resource/Kotetsushin_Jeeg","Shin Jeeg Robot d'acciaio"
"http://dbpedia.org/resource/Monarch_Cove","Monarch Cove"
"http://dbpedia.org/resource/Orango_(Shostakovich)","Orango (opera)"
"http://dbpedia.org/resource/Planetary_Brigade","Planetary Brigade"
"http://dbpedia.org/resource/Presidents_Cup","Presidents Cup"
"http://dbpedia.org/resource/Steel_Panthers","Steel Panthers"
"http://dbpedia.org/resource/Teneke","Teneke"
"http://dbpedia.org/resource/The_Dark_Tower:_The_Gunslinger_Born","La nascita del pistolero"
"http://dbpedia.org/resource/Wolves,_Witches_and_Giants","Lupi, streghe e giganti"
"http://dbpedia.org/resource/Malines_Conversations","Conversazioni di Malines"
"http://dbpedia.org/resource/Polskie_Radio_Program_IV","Polskie Radio Program IV"
"http://dbpedia.org/resource/Rann–Thanagar_War","La guerra Rann-Thanagar"
"http://dbpedia.org/resource/Re:_Cutie_Honey","Re: Cutie Honey"
"http://dbpedia.org/resource/Stazione_di_servizio_(TV_series)","Stazione di servizio (serie televisiva)"
"http://dbpedia.org/resource/Trinidad_and_Tobago_football_league_system","Campionato trinidadiano di calcio"
"http://dbpedia.org/resource/Discrete-time_signal","Segnale discreto"
"http://dbpedia.org/resource/List_of_Ace_Attorney_characters","Personaggi di Ace Attorney"
"http://dbpedia.org/resource/Till,_der_Junge_von_nebenan","Till, ragazzo di periferia"
"http://dbpedia.org/resource/Townshend_Acts","Townshend Acts"
"http://dbpedia.org/resource/Ultimate_Six","I Sei"
"http://dbpedia.org/resource/Uncanny_X-Men","Uncanny X-Men"
"http://dbpedia.org/resource/Vertep","Vertep (teatro)"
"http://dbpedia.org/resource/Wire-frame_model","Wireframe"
"http://dbpedia.org/resource/Fat_Club","Fat Club 7"
"http://dbpedia.org/resource/Popetown","Popetown"
"http://dbpedia.org/resource/Sternenfänger","Sternenfänger"
"http://dbpedia.org/resource/The_Astounding_Wolf-Man","Lo stupefacente Wolf-Man"
"http://dbpedia.org/resource/The_Secret_of_the_Sahara","Il segreto del Sahara (miniserie televisiva)"
"http://dbpedia.org/resource/Upper_gastrointestinal_series","Studio radiografico dell'apparato digerente superiore"
"http://dbpedia.org/resource/Volvo_PV444/544","Volvo PV"
"http://dbpedia.org/resource/WNBA_Finals","WNBA Finals"
"http://dbpedia.org/resource/Warcraft:_Legends","Legends (Warcraft)"
"http://dbpedia.org/resource/1883_Home_Nations_Championship","Home Championship 1883"
"http://dbpedia.org/resource/1884_Home_Nations_Championship","Home Championship 1884"
"http://dbpedia.org/resource/1885_Home_Nations_Championship","Home Championship 1885"
"http://dbpedia.org/resource/1886_Home_Nations_Championship","Home Championship 1886"
"http://dbpedia.org/resource/1887_Home_Nations_Championship","Home Championship 1887"
"http://dbpedia.org/resource/1888_British_Lions_tour_to_New_Zealand_and_Australia","Tour dei British and Irish Lions 1888"
"http://dbpedia.org/resource/1888_Home_Nations_Championship","Home Championship 1888"
"http://dbpedia.org/resource/1889_Home_Nations_Championship","Home Championship 1889"
"http://dbpedia.org/resource/1890_Home_Nations_Championship","Home Championship 1890"
"http://dbpedia.org/resource/1891_Home_Nations_Championship","Home Championship 1891"
"http://dbpedia.org/resource/1892_Home_Nations_Championship","Home Championship 1892"
"http://dbpedia.org/resource/1893_Home_Nations_Championship","Home Championship 1893"
"http://dbpedia.org/resource/1894_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1894"
"http://dbpedia.org/resource/1894_Home_Nations_Championship","Home Championship 1894"
"http://dbpedia.org/resource/1895_Home_Nations_Championship","Home Championship 1895"
"http://dbpedia.org/resource/1896_Home_Nations_Championship","Home Championship 1896"
"http://dbpedia.org/resource/1897_Home_Nations_Championship","Home Championship 1897"
"http://dbpedia.org/resource/1898_Home_Nations_Championship","Home Championship 1898"
"http://dbpedia.org/resource/1899_Home_Nations_Championship","Home Championship 1899"
"http://dbpedia.org/resource/18_Again","18 Again"
"http://dbpedia.org/resource/18_Wheels_of_Justice","Road to Justice - Il giustiziere"
"http://dbpedia.org/resource/18_–_Allein_unter_Mädchen","18 - Allein unter Mädchen"
"http://dbpedia.org/resource/1900_Home_Nations_Championship","Home Championship 1900"
"http://dbpedia.org/resource/1901_Home_Nations_Championship","Home Championship 1901"
"http://dbpedia.org/resource/1902_Home_Nations_Championship","Home Championship 1902"
"http://dbpedia.org/resource/1903_Home_Nations_Championship","Home Championship 1903"
"http://dbpedia.org/resource/1903_World_Series","World Series 1903"
"http://dbpedia.org/resource/1904_Home_Nations_Championship","Home Championship 1904"
"http://dbpedia.org/resource/1905_Home_Nations_Championship","Home Championship 1905"
"http://dbpedia.org/resource/1906_Home_Nations_Championship","Home Championship 1906"
"http://dbpedia.org/resource/1907_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1907"
"http://dbpedia.org/resource/1907_Home_Nations_Championship","Home Championship 1907"
"http://dbpedia.org/resource/1908_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1908"
"http://dbpedia.org/resource/1908_Home_Nations_Championship","Home Championship 1908"
"http://dbpedia.org/resource/1909_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1909"
"http://dbpedia.org/resource/1909_Home_Nations_Championship","Home Championship 1909"
"http://dbpedia.org/resource/1910_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1910"
"http://dbpedia.org/resource/1910_Five_Nations_Championship","Cinque Nazioni 1910"
"http://dbpedia.org/resource/1911_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1911"
"http://dbpedia.org/resource/1911_Five_Nations_Championship","Cinque Nazioni 1911"
"http://dbpedia.org/resource/1912_Five_Nations_Championship","Cinque Nazioni 1912"
"http://dbpedia.org/resource/1913_Five_Nations_Championship","Cinque Nazioni 1913"
"http://dbpedia.org/resource/1914_Five_Nations_Championship","Cinque Nazioni 1914"
"http://dbpedia.org/resource/1916_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1916"
"http://dbpedia.org/resource/1920_Five_Nations_Championship","Cinque Nazioni 1920"
"http://dbpedia.org/resource/1921_Five_Nations_Championship","Cinque Nazioni 1921"
