"binding","label"
"http://dbpedia.org/resource/First_Restoration","Prima Restaurazione"
"http://dbpedia.org/resource/Free_Republic_of_the_Congo","Repubblica libera del Congo"
"http://dbpedia.org/resource/German_Reich","Deutsches Reich"
"http://dbpedia.org/resource/Government_of_the_Republic_of_China_in_Guangzhou","Governo della Repubblica di Cina di Canton"
"http://dbpedia.org/resource/Great_Recession","Grande recessione"
"http://dbpedia.org/resource/House_of_Romanov","Romanov"
"http://dbpedia.org/resource/Kenmu_Restoration","Restaurazione Kenmu"
"http://dbpedia.org/resource/Kingdom_of_Redonda","Regno di Redonda"
"http://dbpedia.org/resource/Kingdom_of_Romania","Regno di Romania"
"http://dbpedia.org/resource/Lordship_of_Rostock","Signoria di Rostock"
"http://dbpedia.org/resource/Los_Roques_archipelago","Los Roques"
"http://dbpedia.org/resource/Medical_Renaissance","Medicina rinascimentale"
"http://dbpedia.org/resource/Pre-Romanesque_art_and_architecture","Arte altomedievale"
"http://dbpedia.org/resource/Pre-Romanesque_art_and_architecture","Alto Medioevo"
"http://dbpedia.org/resource/Principality_of_Regensburg","Principato di Ratisbona"
"http://dbpedia.org/resource/Providas_Romanorum","Providas Romanorum"
"http://dbpedia.org/resource/Provisional_Government_of_the_Republic_of_China_(1937–1940)","Governo provvisorio della Cina"
"http://dbpedia.org/resource/Rampur_State","Rampur (stato)"
"http://dbpedia.org/resource/Rana_dynasty","Rana (famiglia)"
"http://dbpedia.org/resource/Random_forest","Foresta casuale"
"http://dbpedia.org/resource/Rani_(Slavic_tribe)","Rani (popolo)"
"http://dbpedia.org/resource/Rauracian_Republic","Repubblica Rauraciana"
"http://dbpedia.org/resource/Ravenstein,_Netherlands","Ravenstein"
"http://dbpedia.org/resource/Razumovsky","Razumovskij"
"http://dbpedia.org/resource/Red_River_Colony","Colonia di Red River"
"http://dbpedia.org/resource/Red_Sea","Mar Rosso"
"http://dbpedia.org/resource/Reformed_Government_of_the_Republic_of_China","Governo riformato della Repubblica di Cina"
"http://dbpedia.org/resource/Reichenau_Abbey","Abbazia di Reichenau"
"http://dbpedia.org/resource/Reign_of_Terror","Regime del Terrore"
"http://dbpedia.org/resource/Renaissance","Rinascimento"
"http://dbpedia.org/resource/Renaissance","Architettura rinascimentale"
"http://dbpedia.org/resource/Renaissance_of_the_12th_century","Rinascimento del XII secolo"
"http://dbpedia.org/resource/Republic","Repubblica"
"http://dbpedia.org/resource/Republic_of_Afghanistan","Repubblica dell'Afghanistan"
"http://dbpedia.org/resource/Republic_of_Ragusa","Repubblica di Ragusa"
"http://dbpedia.org/resource/Republic_of_Rose_Island","Isola delle Rose (micronazione)"
"http://dbpedia.org/resource/Republic_of_Serbian_Krajina","Repubblica Serba di Krajina"
"http://dbpedia.org/resource/Republic_of_the_Rio_Grande","Repubblica del Rio Grande"
"http://dbpedia.org/resource/Republics_of_Russia","Repubbliche della Russia"
"http://dbpedia.org/resource/Restoration_(Spain)","Restaurazione borbonica in Spagna"
"http://dbpedia.org/resource/Rhode_Island","Rhode Island"
"http://dbpedia.org/resource/Rhode_Island","Aquidneck"
"http://dbpedia.org/resource/Rhodesia","Rhodesia"
"http://dbpedia.org/resource/Ribeira_Palace","Palazzo della Ribeira"
"http://dbpedia.org/resource/Roggenburg_Abbey","Abbazia di Roggenburg"
"http://dbpedia.org/resource/Rohan_(Middle-earth)","Rohan (Terra di Mezzo)"
"http://dbpedia.org/resource/Roman_Empire","Impero romano"
"http://dbpedia.org/resource/Roman_Kingdom","Età regia di Roma"
"http://dbpedia.org/resource/Roman_Republic","Repubblica romana"
"http://dbpedia.org/resource/Roman_Republic_(18th_century)","Repubblica Romana (1798-1799)"
"http://dbpedia.org/resource/Romania","Romania"
"http://dbpedia.org/resource/Romania","Repubblica Socialista di Romania"
"http://dbpedia.org/resource/Romanian_Revolution","Rivoluzione romena del 1989"
"http://dbpedia.org/resource/Romanian_cuisine","Cucina rumena"
"http://dbpedia.org/resource/Romanians","Rumeni"
"http://dbpedia.org/resource/Rome","Città metropolitana di Roma Capitale"
"http://dbpedia.org/resource/Rome","Rom (Francia)"
"http://dbpedia.org/resource/Rome","Roma"
"http://dbpedia.org/resource/Rome","Provincia di Roma"
"http://dbpedia.org/resource/Rome","Roma (città antica)"
"http://dbpedia.org/resource/Rome","Roma Capitale"
"http://dbpedia.org/resource/Rome","Rom (Meclemburgo-Pomerania Anteriore)"
"http://dbpedia.org/resource/Ross","Ross"
"http://dbpedia.org/resource/Ross_Dependency","Dipendenza di Ross"
"http://dbpedia.org/resource/Rote_Island","Isola Roti"
"http://dbpedia.org/resource/Rotuma","Rotuma"
"http://dbpedia.org/resource/Roundhead","Roundhead"
"http://dbpedia.org/resource/Rwanda","Ruanda"
"http://dbpedia.org/resource/Socialist_Republic_of_Romania","Romania"
"http://dbpedia.org/resource/Socialist_Republic_of_Romania","Repubblica Socialista di Romania"
"http://dbpedia.org/resource/Southern_Rhodesia","Rhodesia Meridionale"
"http://dbpedia.org/resource/Weimar_Republic","Repubblica di Weimar"
"http://dbpedia.org/resource/Western_Roman_Empire","Impero romano d'Occidente"
"http://dbpedia.org/resource/Captaincy_General_of_Santo_Domingo","Capitaneria generale di Santo Domingo"
"http://dbpedia.org/resource/Electorate_of_Saxony","Principato Elettorale di Sassonia"
"http://dbpedia.org/resource/French_Second_Republic","Seconda Repubblica francese"
"http://dbpedia.org/resource/Holy_See","Città del Vaticano"
"http://dbpedia.org/resource/Holy_See","Santa Sede"
"http://dbpedia.org/resource/Holy_See","Curia romana"
"http://dbpedia.org/resource/House_of_Schaumburg","Dinastia di Schaumburg"
"http://dbpedia.org/resource/Hoysala_Empire","Impero Hoysala"
"http://dbpedia.org/resource/Kievan_Rus'","Rus' di Kiev"
"http://dbpedia.org/resource/Kingdom_of_Saxony","Regno di Sassonia"
"http://dbpedia.org/resource/Kingdom_of_Scotland","Regno di Scozia"
"http://dbpedia.org/resource/Kingdom_of_Sedang","Regno di Sedang"
"http://dbpedia.org/resource/Lordship_of_Schellenberg","Schellenberg"
"http://dbpedia.org/resource/Old_Saxony","Antica Sassonia"
"http://dbpedia.org/resource/Principality_of_Ryazan","Principato di Rjazan'"
"http://dbpedia.org/resource/Principality_of_Samos","Principato di Samo"
"http://dbpedia.org/resource/Principality_of_Sealand","Principato di Sealand"
"http://dbpedia.org/resource/Province_of_Saxony","Provincia di Sassonia"
"http://dbpedia.org/resource/Republic_of_Serbia_(1992–2006)","Repubblica di Serbia (1990-2006)"
"http://dbpedia.org/resource/Rude_boy","Rude Boy"
"http://dbpedia.org/resource/Rugiland","Rugilandia"
"http://dbpedia.org/resource/Rupert's_Land","Terra di Rupert"
"http://dbpedia.org/resource/Rus'_Khaganate","Khaganato di Rus'"
"http://dbpedia.org/resource/Russia","Repubblica Socialista Federativa Sovietica Russa"
"http://dbpedia.org/resource/Russia","Russia"
"http://dbpedia.org/resource/Russian_Empire","Impero russo"
"http://dbpedia.org/resource/Russian_Republic","Repubblica russa"
"http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic","Repubblica Socialista Federativa Sovietica Russa"
"http://dbpedia.org/resource/Russian_Soviet_Federative_Socialist_Republic","Russia"
"http://dbpedia.org/resource/Russian_cuisine","Cucina russa"
"http://dbpedia.org/resource/Russians","Russi"
"http://dbpedia.org/resource/Ruthenian_Voivodeship","Voivodato di Rutenia"
"http://dbpedia.org/resource/Ruthenians","Ruteni"
"http://dbpedia.org/resource/Rutland","Rutland"
"http://dbpedia.org/resource/Ryazan_Governorate","Governatorato di Rjazan'"
"http://dbpedia.org/resource/Ryazan_Governorate","Oblast' di Rjazan'"
"http://dbpedia.org/resource/S","S"
"http://dbpedia.org/resource/SSS_islands","Isole SSS"
"http://dbpedia.org/resource/Saar_Protectorate","Protettorato della Saar"
"http://dbpedia.org/resource/Saba","Saba (isola)"
"http://dbpedia.org/resource/Sabaeans","Sabei (Yemen)"
"http://dbpedia.org/resource/Safavid_dynasty","Safavidi"
"http://dbpedia.org/resource/Sagami_Province","Sagami (provincia)"
"http://dbpedia.org/resource/Sahara","Deserto del Sahara"
"http://dbpedia.org/resource/Sahara","Deserto del Sahara centrale"
"http://dbpedia.org/resource/Sahel","Sahel"
"http://dbpedia.org/resource/Sahrawi_Arab_Democratic_Republic","Repubblica Democratica Araba dei Sahrawi"
"http://dbpedia.org/resource/Saint_Helena","Sant'Elena, Ascensione e Tristan da Cunha"
"http://dbpedia.org/resource/Saint_Helena","Sant'Elena (isola)"
"http://dbpedia.org/resource/Saint_Lucia","Saint Lucia"
"http://dbpedia.org/resource/Sajid_dynasty","Sagidi"
"http://dbpedia.org/resource/Salento","Salento"
"http://dbpedia.org/resource/Salento","Salento (comune italiano)"
"http://dbpedia.org/resource/Salm-Horstmar","Salm-Horstmar"
"http://dbpedia.org/resource/Salm-Kyrburg","Salm-Kyrburg"
"http://dbpedia.org/resource/Salm-Reifferscheid-Dyck","Salm-Reifferscheid-Dyck"
"http://dbpedia.org/resource/Salm-Salm","Salm-Salm"
"http://dbpedia.org/resource/Salm_(state)","Salm"
"http://dbpedia.org/resource/Samara_Oblast","Oblast' di Samara"
"http://dbpedia.org/resource/Samizdat","Samizdat"
"http://dbpedia.org/resource/Samoa","Samoa"
"http://dbpedia.org/resource/San_Marino","San Marino"
"http://dbpedia.org/resource/Sangam_literature","Letteratura Sangam"
"http://dbpedia.org/resource/Sant_State","Sant (stato)"
"http://dbpedia.org/resource/Santa_Cruz_Islands","Isole Santa Cruz"
"http://dbpedia.org/resource/Santa_Isabel_Island","Santa Isabel (Isole Salomone)"
"http://dbpedia.org/resource/Santa_Maria_del_Mar,_Barcelona","Basilica di Santa Maria del Mar"
"http://dbpedia.org/resource/Santorini","Santorini"
"http://dbpedia.org/resource/Saratov_Oblast","Oblast' di Saratov"
"http://dbpedia.org/resource/Sark","Sark"
"http://dbpedia.org/resource/Sarmatia","Sarmazia"
"http://dbpedia.org/resource/Saros_(astronomy)","Saros"
"http://dbpedia.org/resource/Sasanian_Empire","Sasanidi"
"http://dbpedia.org/resource/Satsuma_Province","Satsuma (provincia)"
"http://dbpedia.org/resource/Saudi","Saudi"
"http://dbpedia.org/resource/Sauk_people","Sauk (popolo)"
"http://dbpedia.org/resource/Savanes_Region_(Ivory_Coast)","Distretto di Savanes"
"http://dbpedia.org/resource/Savanes_Region_(Ivory_Coast)","Regione delle Savane (Costa d'Avorio)"
"http://dbpedia.org/resource/Savoy","Savoia (regione storica)"
"http://dbpedia.org/resource/Saxe-Coburg","Sassonia-Coburgo"
"http://dbpedia.org/resource/Saxe-Coburg-Eisenach","Sassonia-Coburgo-Eisenach"
"http://dbpedia.org/resource/Saxe-Coburg-Saalfeld","Sassonia-Coburgo-Saalfeld"
"http://dbpedia.org/resource/Saxe-Eisenach","Sassonia-Eisenach"
"http://dbpedia.org/resource/Saxe-Eisenberg","Sassonia-Eisenberg"
"http://dbpedia.org/resource/Saxe-Hildburghausen","Sassonia-Hildburghausen"
"http://dbpedia.org/resource/Saxe-Jena","Sassonia-Jena"
"http://dbpedia.org/resource/Saxe-Römhild","Sassonia-Römhild"
"http://dbpedia.org/resource/Saxe-Weimar","Sassonia-Weimar"
"http://dbpedia.org/resource/Saxe-Weimar-Eisenach","Sassonia-Weimar-Eisenach"
"http://dbpedia.org/resource/Saxony","Sassonia"
"http://dbpedia.org/resource/Sayn","Sayn"
"http://dbpedia.org/resource/Sayn-Wittgenstein","Sayn-Wittgenstein"
"http://dbpedia.org/resource/Sayn-Wittgenstein-Sayn","Sayn-Wittgenstein-Sayn"
"http://dbpedia.org/resource/Scandinavia","Penisola scandinava"
"http://dbpedia.org/resource/Scandinavia","Scandinavia"
"http://dbpedia.org/resource/Scheimpflug_principle","Regola di Scheimpflug"
"http://dbpedia.org/resource/Schema_(Kant)","Schema (filosofia)"
"http://dbpedia.org/resource/Schwarzburg-Rudolstadt","Schwarzburg-Rudolstadt"
"http://dbpedia.org/resource/Schwarzburg-Sondershausen","Schwarzburg-Sondershausen"
"http://dbpedia.org/resource/Scotland","Scozia"
"http://dbpedia.org/resource/Scotland_national_rugby_union_team","Nazionale di rugby a 15 della Scozia"
"http://dbpedia.org/resource/Scottish_people","Scozzesi"
"http://dbpedia.org/resource/Scythia","Scizia"
"http://dbpedia.org/resource/Second_Dynasty_of_Egypt","II dinastia egizia"
"http://dbpedia.org/resource/Second_Empire_of_Haiti","Secondo Impero di Haiti"
"http://dbpedia.org/resource/Second_Spanish_Republic","Seconda Repubblica spagnola"
"http://dbpedia.org/resource/Sehnsucht","Sehnsucht (romanticismo)"
"http://dbpedia.org/resource/Seixal","Seixal"
"http://dbpedia.org/resource/Self-proclaimed_monarchy","Monarchia auto-proclamata"
"http://dbpedia.org/resource/Seljuk_Empire","Impero selgiuchide"
"http://dbpedia.org/resource/Senegal","Senegal"
"http://dbpedia.org/resource/Senegambia_Confederation","Senegambia"
"http://dbpedia.org/resource/Sengoku_period","Periodo Sengoku"
"http://dbpedia.org/resource/Serafina_Corrêa","Serafina Corrêa"
"http://dbpedia.org/resource/Serbia","Serbia"
"http://dbpedia.org/resource/Serbia","Repubblica Socialista di Serbia"
"http://dbpedia.org/resource/Serbia_and_Montenegro","Serbia e Montenegro"
"http://dbpedia.org/resource/Serbian_Despotate","Despotato di Serbia"
"http://dbpedia.org/resource/Serbian_Empire","Impero serbo"
"http://dbpedia.org/resource/Seychelles","Seychelles"
"http://dbpedia.org/resource/Sierra_Nevada_de_Santa_Marta","Sierra Nevada de Santa Marta"
"http://dbpedia.org/resource/Silly_season","Silly season"
"http://dbpedia.org/resource/Singapore","Singapore"
"http://dbpedia.org/resource/Single_Euro_Payments_Area","Area unica dei pagamenti in euro"
"http://dbpedia.org/resource/Slovak_Socialist_Republic","Repubblica Socialista Slovacca"
"http://dbpedia.org/resource/Slovak_Socialist_Republic","Slovacchia"
"http://dbpedia.org/resource/Slovak_Soviet_Republic","Repubblica Sovietica Slovacca"
"http://dbpedia.org/resource/Slovakia","Repubblica Socialista Slovacca"
"http://dbpedia.org/resource/Slovakia","Slovacchia"
"http://dbpedia.org/resource/Slovenia","Slovenia"
"http://dbpedia.org/resource/Slovenia","Repubblica Socialista di Slovenia"
"http://dbpedia.org/resource/Socialist_Republic_of_Serbia","Serbia"
"http://dbpedia.org/resource/Socialist_Republic_of_Serbia","Repubblica Socialista di Serbia"
"http://dbpedia.org/resource/Somalia","Somalia"
"http://dbpedia.org/resource/South","Sud"
"http://dbpedia.org/resource/South_Africa","Sudafrica"
"http://dbpedia.org/resource/South_America","America meridionale"
"http://dbpedia.org/resource/South_America","America centrale"
"http://dbpedia.org/resource/South_Australia","Australia Meridionale"
"http://dbpedia.org/resource/South_Florida","South Florida"
"http://dbpedia.org/resource/South_Lebanon_Army","Esercito del Libano del Sud"
"http://dbpedia.org/resource/South_Sudan","Sudan del Sud"
"http://dbpedia.org/resource/South_West_Africa","Africa del Sud-Ovest"
"http://dbpedia.org/resource/Southern_African_Development_Community","Comunità di sviluppo dell'Africa meridionale"
"http://dbpedia.org/resource/Southern_Schleswig","Schleswig meridionale"
"http://dbpedia.org/resource/Soviet_Union","Unione Sovietica"
"http://dbpedia.org/resource/State_Peace_and_Development_Council","Consiglio di Stato per la Pace e lo Sviluppo"
"http://dbpedia.org/resource/State_of_Slovenes,_Croats_and_Serbs","Stato degli Sloveni, Croati e Serbi"
"http://dbpedia.org/resource/Sub-Saharan_Africa","Africa subsahariana"
"http://dbpedia.org/resource/Sudan","Sudan"
"http://dbpedia.org/resource/Sultanate_of_Sambas","Sultanato di Sambas"
"http://dbpedia.org/resource/Supreme_Council_for_National_Reconstruction","Consiglio supremo per la ricostruzione nazionale"
"http://dbpedia.org/resource/Supreme_Court_of_the_United_States","Corte suprema degli Stati Uniti d'America"
"http://dbpedia.org/resource/Suriname","Suriname"
"http://dbpedia.org/resource/Surrey","Surrey"
"http://dbpedia.org/resource/Svalbard","Isole Svalbard"
"http://dbpedia.org/resource/Sweden","Svezia"
"http://dbpedia.org/resource/Sweden","Riksdag"
"http://dbpedia.org/resource/Switzerland","Svizzera"
"http://dbpedia.org/resource/Syria","Siria"
"http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé e Príncipe"
"http://dbpedia.org/resource/São_Tomé_and_Príncipe","São Tomé (Paraná)"
"http://dbpedia.org/resource/Territory_of_the_Military_Commander_in_Serbia","Territorio del comandante militare in Serbia"
"http://dbpedia.org/resource/Transcaucasian_Socialist_Federative_Soviet_Republic","Repubblica Socialista Federativa Sovietica Transcaucasica"
"http://dbpedia.org/resource/Transylvanian_Saxons","Sassoni di Transilvania"
"http://dbpedia.org/resource/Tsardom_of_Russia","Regno russo"
"http://dbpedia.org/resource/Vitória_de_Santo_Antão","Vitória de Santo Antão"
"http://dbpedia.org/resource/Voivodeship_of_Serbia_and_Banat_of_Temeschwar","Voivodato di Serbia e Banato di Temes"
"http://dbpedia.org/resource/Îles_des_Saintes","Îles des Saintes"
"http://dbpedia.org/resource/Emirate_of_Afghanistan","Emirato dell'Afghanistan"
"http://dbpedia.org/resource/Emirate_of_Diriyah","Emirato di Dirʿiyya"
"http://dbpedia.org/resource/Emirate_of_Nejd_and_Hasa","Emirato del Najd e di al-Ahsa'"
"http://dbpedia.org/resource/Emirate_of_Tbilisi","Emirato di Tbilisi"
"http://dbpedia.org/resource/Emirate_of_Transjordan","Transgiordania"
"http://dbpedia.org/resource/Empire_of_Trebizond","Impero di Trebisonda"
"http://dbpedia.org/resource/Empire_of_Vietnam","Impero del Vietnam"
"http://dbpedia.org/resource/England_cricket_team","Nazionale di cricket dell'Inghilterra"
"http://dbpedia.org/resource/England_men's_national_field_hockey_team","Nazionale di hockey su prato dell'Inghilterra"
"http://dbpedia.org/resource/England_national_rugby_league_team","Nazionale di rugby a 13 dell'Inghilterra"
"http://dbpedia.org/resource/England_national_rugby_union_team","Nazionale di rugby a 15 dell'Inghilterra"
"http://dbpedia.org/resource/England_women's_national_field_hockey_team","Nazionale di hockey su prato femminile dell'Inghilterra"
"http://dbpedia.org/resource/Eregion","Eregion"
"http://dbpedia.org/resource/Erivan_Khanate","Khanato di Erivan"
"http://dbpedia.org/resource/Erligang_culture","Cultura di Erligang"
"http://dbpedia.org/resource/Eshnunna","Eshnunna"
"http://dbpedia.org/resource/Esposende","Esposende"
"http://dbpedia.org/resource/Essen_Abbey","Abbazia di Essen"
"http://dbpedia.org/resource/Estremoz","Estremoz"
"http://dbpedia.org/resource/Ethiopian_Empire","Impero d'Etiopia"
"http://dbpedia.org/resource/Eurasian_Customs_Union","Unione doganale eurasiatica"
